,2016,,,2015,,
,GrossCarrying Amount,AccumulatedAmortization,Net Carrying Amount,GrossCarrying Amount,AccumulatedAmortization,Net Carrying Amount
Definite-lived and amortizable acquired intangible assets,"8,912",-5806.0,"3,106","8,125",-4332.0,"3,793"
Indefinite-lived and non-amortizable acquired intangible assets,100,—,100,100,—,100
Total acquired intangible assets,"9,012",-5806.0,"3,206","8,225",-4332.0,"3,893"
